model,train_size,test_mae,test_r
RF,50,0.9433,0.5209
GBM,50,1.0712,0.2684
TabPFN,50,0.9102,0.5532
RF,100,0.8456,0.6173
GBM,100,1.0455,0.3961
TabPFN,100,0.7786,0.7022
RF,200,0.7808,0.6474
GBM,200,0.8584,0.5817
TabPFN,200,0.7187,0.7224
RF,400,0.6893,0.766
GBM,400,0.8073,0.6848
TabPFN,400,0.6022,0.8236
RF,700,0.6013,0.8027
GBM,700,0.6733,0.78
TabPFN,700,0.5381,0.8522
RF,1054,0.5537,0.8428
GBM,1054,0.6158,0.8205
TabPFN,1054,0.4981,0.8723
