dataset,n,n_scaffolds,cov_random,width_random,cov_scaffold,width_scaffold,coverage_drop
esol,1128,585,0.956,4.825,0.816,4.233,0.14
freesolv,642,382,0.908,6.594,0.877,6.15,0.031
lipophilicity,4200,2412,0.931,2.886,0.886,3.085,0.045
bace,1513,675,0.954,2.794,0.941,3.382,0.013
qm7,6832,3768,0.873,512.728,0.965,754.781,-0.092
qm8,21766,6584,0.906,0.034,0.88,0.043,0.026
