model,dMAE_vs_TabPFN,NB_t,NB_p_rho.111,NB_p_rho.25,perm_p,frac_folds_worse,NB_holm_rho.111,NB_holm_rho.25
Ridge,0.0803,4.008,0.0002,0.0133,0.0001,0.9,0.0012,0.0798
SVR,0.0809,3.823,0.0004,0.018,0.0001,0.92,0.0016,0.0798
GBM,0.052,3.619,0.0007,0.0246,0.0001,0.9,0.0021,0.0798
RF,0.0355,2.633,0.0113,0.098,0.0001,0.86,0.0113,0.098
MolFormer,0.2377,5.451,0.0,0.001,0.0001,1.0,0.0,0.007
ChemFM,0.0847,3.908,0.0003,0.0157,0.0001,0.92,0.0015,0.0798
Chemprop,0.0608,3.524,0.0009,0.0285,0.0001,0.9,0.0021,0.0798
