model,bias,std,skew,kurtosis,pct_gt1
Ridge,-0.064,0.793,0.368,1.162,17.822
SVR,-0.016,0.793,0.23,1.05,15.842
GBM,-0.042,0.752,0.286,1.116,18.152
RF,-0.012,0.746,0.253,1.36,16.832
TabPFN,-0.051,0.666,-0.054,1.627,11.881
MolFormer,-0.002,0.805,-0.275,1.28,18.482
ChemFM,-0.057,0.733,0.58,2.802,14.851
Chemprop,0.004,0.717,0.483,2.215,14.191
