model,pre_MAE,scaf_MAE,dMAE,pre_R,scaf_R,dR
Ridge,0.5955,0.716,0.121,0.8136,0.78,-0.034
SVR,0.599,0.741,0.142,0.8147,0.78,-0.034
GBM,0.5685,0.651,0.083,0.8348,0.833,-0.002
RF,0.5543,0.684,0.13,0.841,0.826,-0.015
TabPFN,0.4982,0.508,0.01,0.8726,0.899,0.027
MolFormer,0.6735,1.134,0.461,0.7749,0.646,-0.129
ChemFM,0.5594,0.617,0.058,0.8305,0.863,0.032
Chemprop,0.5508,0.646,0.095,0.8419,0.81,-0.032
