model,dMAE_vs_TabPFN,CI_lo,CI_hi,p,sig_bonf
Chemprop,0.036,-0.009,0.083,0.1212,False
ChemFM,0.038,-0.013,0.092,0.1562,False
RF,0.056,0.016,0.1,0.0066,True
GBM,0.07,0.026,0.117,0.002,True
Ridge,0.097,0.048,0.149,0.0,True
SVR,0.101,0.048,0.155,0.0002,True
MolFormer,0.111,0.065,0.157,0.0,True
